ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
124071434,CAN,Male,1927,93,7,1,7,Not a religious person,5,Widowed,Part time,4,61+
554070524,NZL,Female,1928,91,5,4,5,A religious person,3,Widowed,Retired/pensioned,1,61+
702070265,SGP,Male,1930,90,8,1,9,A religious person,3,Widowed,Retired/pensioned,4,61+
124071321,CAN,Female,1931,89,6,3,9,Not a religious person,2,Widowed,Retired/pensioned,2,61+
124073566,CAN,Female,1930,89,6,4,8,Not a religious person,5,Single,Retired/pensioned,1,61+
124074356,CAN,Male,1931,89,8,4,8,A religious person,5,Married,Retired/pensioned,1,61+
554070216,NZL,Female,1930,89,9,2,10,A religious person,8,Widowed,Retired/pensioned,3,61+
124070295,CAN,Male,1932,88,8,1,10,A religious person,10,Widowed,Retired/pensioned,4,61+
124072193,CAN,Female,1958,88,8,4,5,A religious person,5,Widowed,Retired/pensioned,1,61+
554070038,NZL,Male,1931,88,10,2,10,A religious person,5,Widowed,Retired/pensioned,3,61+
554070157,NZL,Female,1932,87,10,1,10,A religious person,10,Married,Retired/pensioned,4,61+
554070225,NZL,Male,1932,87,8,1,9,Not a religious person,2,Divorced,Retired/pensioned,4,61+
554070607,NZL,Male,1932,87,6,4,6,Not a religious person,6,Widowed,Retired/pensioned,1,61+
554070625,NZL,Female,1932,87,9,1,10,Not a religious person,5,Married,Retired/pensioned,4,61+
554070988,NZL,Female,1932,87,9,4,9,Not a religious person,7,Widowed,Retired/pensioned,1,61+
702071791,SGP,Female,1933,87,5,3,5,A religious person,6,Widowed,Retired/pensioned,2,61+
124070154,CAN,Female,1933,86,8,3,7,A religious person,1,Widowed,Self employed,2,61+
124070327,CAN,Male,1934,86,6,4,4,Not a religious person,8,Married,Retired/pensioned,1,61+
124070831,CAN,Male,1934,86,10,1,10,A religious person,9,Widowed,Retired/pensioned,4,61+
124071435,CAN,Male,1934,86,8,1,8,A religious person,5,Married,Retired/pensioned,4,61+
124072443,CAN,Female,1934,86,8,1,8,Not a religious person,6,Divorced,Retired/pensioned,4,61+
554070961,NZL,Male,1933,86,9,4,10,A religious person,7,Married,Retired/pensioned,1,61+
124071251,CAN,Male,1935,85,7,1,7,A religious person,6,Married,Retired/pensioned,4,61+
124072263,CAN,Male,1935,85,9,1,8,A religious person,5,Widowed,Retired/pensioned,4,61+
124075305,CAN,Male,1935,85,8,3,9,A religious person,4,Married,Retired/pensioned,2,61+
124075311,CAN,Female,1934,85,9,4,8,A religious person,6,Widowed,Retired/pensioned,1,61+
124075816,CAN,Male,1935,85,7,2,8,Not a religious person,7,Divorced,Retired/pensioned,3,61+
554070122,NZL,Male,1934,85,8,1,8,A religious person,1,Married,Retired/pensioned,4,61+
554070189,NZL,Female,1934,85,6,4,8,Not a religious person,1,Widowed,Retired/pensioned,1,61+
554070326,NZL,Male,1934,85,8,1,8,Not a religious person,6,Married,Retired/pensioned,4,61+
554070601,NZL,Male,1934,85,5,3,3,Not a religious person,7,Single,Retired/pensioned,2,61+
554070604,NZL,Female,1934,85,5,2,5,A religious person,4,Married,Retired/pensioned,3,61+
702070018,SGP,Female,1935,85,6,3,4,A religious person,8,Divorced,Retired/pensioned,2,61+
702071219,SGP,Female,1935,85,5,2,6,A religious person,5,Widowed,Retired/pensioned,3,61+
124070312,CAN,Male,1936,84,9,2,9,Not a religious person,4,Married,Retired/pensioned,3,61+
124070930,CAN,Male,1936,84,9,1,7,Not a religious person,3,Married,Retired/pensioned,4,61+
124072724,CAN,Male,1936,84,7,2,9,A religious person,8,Married,Retired/pensioned,3,61+
124073570,CAN,Male,1936,84,9,2,9,A religious person,5,Married,Retired/pensioned,3,61+
124073958,CAN,Male,1936,84,7,1,7,Not a religious person,7,Married,Retired/pensioned,4,61+
124074787,CAN,Female,1936,84,5,1,7,A religious person,5,Widowed,Retired/pensioned,4,61+
124075376,CAN,Female,1936,84,8,1,10,An atheist,5,Divorced,Retired/pensioned,4,61+
124075649,CAN,Female,1936,84,8,4,7,An atheist,3,Widowed,Retired/pensioned,1,61+
554070132,NZL,Female,1935,84,4,1,4,Not a religious person,5,Widowed,Retired/pensioned,4,61+
554070281,NZL,Male,1935,84,7,4,8,Not a religious person,8,Married,Retired/pensioned,1,61+
554070297,NZL,Female,1935,84,5,2,3,A religious person,6,Widowed,Other,3,61+
554070941,NZL,Male,1935,84,6,1,10,Not a religious person,4,Married,Retired/pensioned,4,61+
702070410,SGP,Female,1935,84,6,4,9,A religious person,10,Widowed,Retired/pensioned,1,61+
702070417,SGP,Female,1935,84,6,2,6,A religious person,8,Widowed,Retired/pensioned,3,61+
702071121,SGP,Female,1936,84,6,4,6,A religious person,10,Single,Retired/pensioned,1,61+
